patient_id	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
TCGA-CV-7255	18.98867599697479	13.877640281807828	-8.202011829200188	8.98788727632602	7.269635585968899	17.18178495213344	-21.406483660183184	2.920774860068292	8.016196806142318	8.620036651644046	6.19724930171342	-1.4497559024652809	0.4023878239328438	8.398532167987732	11.79701628954029	6.5781708051759935	-15.056761036954265	6.293253599217586	-1.504247002223659	2.619051457183229	2.9414891001703936	2.566568010070789	-4.596159321780789	0.208186728181331	5.490815812907838	-1.2012825780105345	-2.149294684564845	4.435342167332411	1.7517175093263546	2.9556350009141017	2.386398358619301	-1.6000655415465381	-1.9852579071509275	-0.38990278556318003	4.389301690700002	1.1742676088073338
TCGA-CV-7255	18.16717230348327	35.75260603717234	41.34748248354926	-7.356041697701869	15.282641576453713	-1.5414120348896247	-19.670313560014193	2.230971386602846	-13.976294945563467	5.279000425649816	-0.8307688870234031	5.652671858731301	-2.292004344664867	9.710871409219607	4.1099471312582025	-8.957067750106894	-1.6507958755501124	-4.313957421947791	6.376042846776017	-1.5130971072735626	1.4226116877217407	-1.091148704339517	-10.263721906826703	2.9795874947653647	-2.2796824305430317	-6.0761848253294914	1.5621414073611817	-0.8887013791278129	-8.32764080954735	0.5763458400466952	2.8202629213655737	1.191153985784421	4.3229977124579175	2.8815256780300444	-0.9802413382256674	1.0120601318254927
TCGA-CV-7261	-29.290546446679755	0.17013139526135035	25.502545688839604	26.683568258948085	-8.481913917438021	8.012350371809312	8.101429214288117	1.3011221448420258	1.179786472360945	-6.129530141083702	-11.022586442729237	-4.3881568972257465	9.12288216448124	-5.790741659538945	-4.367112033844533	-6.574108098273946	0.021370711857666702	2.1680163243029327	0.6044212648525225	-2.1812780964052862	-8.905105052503423	-1.3110369650003904	0.23133542960962927	0.331421801562662	2.884921990100727	-3.7497272430160677	0.009891062828417674	-3.6834292542718003	-5.013927930257207	-1.2524174212551902	3.416762733800459	-4.501815247838106	2.1626575967602193	-5.179221233359179	1.641324476884705	-2.879099693027058
TCGA-CV-7261	-23.820766835935764	61.717528852881244	38.01055329938589	-6.073403975512932	-4.3307584642583805	-4.554726429666218	-11.755350480674608	-20.20538928811422	-8.699157612217562	-2.5023327722600577	0.806617913080423	-7.979681265995664	-11.738686854662916	-8.206099864803303	-5.612025011786486	-0.20462055057030426	-4.550036265896196	1.8544080101763143	1.8183698454287995	2.332682140018971	-1.1309524557956436	1.8439778818821821	1.600681707075978	7.225766480144527	2.3280854875646	1.879163485362625	-0.30694287003973564	-4.101130829550964	0.31539493514682704	-9.875067963379106	7.643337675810772	0.26299983397503723	-1.1800373837048888	0.4539789866822588	-2.6861823692810916	-3.251936959206404
TCGA-CV-7406	39.293333018806095	-16.972184752930318	41.25632786624383	0.17388544653636018	-11.299463705744245	-3.3341046070353286	-5.7040266398429935	5.9899464624203205	-9.751009840177346	8.194035284570791	16.67621476584239	17.97459187072171	4.47734744995355	-9.895786869338249	5.285129851809604	-2.885706029868949	-2.702358026803313	-1.5328188832646816	0.3455968856075504	-6.639431232137202	-1.4500494191673283	7.451980471163267	-0.8836886239196744	-4.544790803885606	-7.318589157278266	-5.2440368736687475	0.15859098689635687	1.2692767754281462	-0.6960414000705875	6.4028286152124885	1.3623502376141978	3.4386905612816143	-6.402910494159148	10.29161219334135	0.38729881370645103	1.2823457693697264
TCGA-CV-7406	72.18996080766699	32.82552412209918	42.59680118870695	-16.12484425054309	1.925183693442392	4.352542047155019	-11.465894625960189	-10.303328338523485	-15.764544003673052	7.492220106328279	-2.8857469032406975	12.53587317299359	11.288048115635476	5.237856052754413	-11.055474004289461	-5.242991638835456	4.110180623567802	1.6559473462924004	6.324596534006941	-2.274884286676688	-8.338466319054625	-1.7499266032425922	-2.978912190117427	-3.5636831812013567	2.7785793107217245	-8.362932737796406	1.6221588254670465	-5.035732460264885	2.453978705466394	6.8239496742264425	2.235253230011091	4.164805460967354	-3.4297295750095067	-5.5804302854444074	5.676882615497618	0.49703680328140365
TCGA-CV-7407	-10.895326955493601	-21.758873140828022	9.29547645649518	-6.224620495078383	-3.617867975695333	-8.881188985965409	-11.74525292238836	19.85591947425975	-18.763294527519037	-23.570494554519065	2.1095428766128066	1.0617041171933188	-9.059654426178152	8.154085745500028	0.9869099041317604	-9.445970493158441	1.4384906927737782	-2.6188991094523715	4.6307701239056165	2.229130981111105	4.430133535661653	6.749316700119394	-10.783173337195521	-8.384361065687077	5.501013424373879	11.531415518479278	0.74221058503786	1.2893721060244268	-3.823248497817662	-0.64146116412285	1.886342628652784	-0.8520006966766935	-1.049290854109536	-5.486940638435122	-0.19362761543378681	-1.7995765072980845
TCGA-CV-7410	-14.35040720586828	-10.561813448045626	-18.30005516239946	10.175007338311858	8.0371042908816	-19.498771081409004	9.142071270905689	-5.938497332507808	2.3054948106652375	-10.094291173949298	3.4622480517263696	3.6288756132747606	-1.9401186681555087	1.432732906258817	-10.10885456477289	9.85769604539609	-1.9170115631725033	-3.3210799616836084	2.7673943409802266	-3.7290781131766835	-1.0848356949674027	-5.595607371725599	6.34491923354701	-3.1009571134318086	-1.4768551533179668	5.999073282846624	2.423034678802921	10.478090734706921	-3.281248276545167	0.14482888896555401	1.0009691065988502	-0.2661715121438597	-2.8016381272624677	-1.048730722699176	5.303149819132287	5.535865797681147
TCGA-CV-7415	-1.5684753155174604	-25.86839758517943	-22.820744728414468	8.914953019385479	4.141612754547694	-1.1850005369807448	5.759945773704061	10.00484650427694	-2.209089418081959	-9.334036942897324	12.839928883550016	0.9874357435851895	-12.46527374735361	-5.3086628921216565	-2.2683259274909986	-2.4340802760223283	4.6258797578288355	8.7711009943433	-9.060364091697146	-3.1412381677922774	-6.193848436031722	2.1290185866194165	1.68568193812267	3.3409315959532973	-3.849372185247212	3.0355837143592197	6.956011144933534	-7.277782437049529	6.162355490602838	-4.118422483532964	3.326357514992255	0.011866379500670377	1.719338120958275	4.688901049229585	0.37625513992252735	-0.5411220179014293
TCGA-CV-7418	-5.317926680941284	-19.35040091857543	31.003818073794484	-1.5791679977641593	-23.31538217390961	2.226197658345633	-5.131857934923076	18.98951947029191	-5.21704707474305	-6.982864985585298	-11.271201591857304	5.079936069890837	0.46605608999162396	-2.90467790734656	7.458324383672083	5.757111605966621	6.816688045566753	-2.677598794917593	3.3489231493731566	0.7072430145327466	-8.748900341625294	-1.534219941541508	-8.774573747050944	4.089950537301565	-3.37222073333532	6.889417948170106	5.6313462528115	-2.5536424622126397	0.3992677420287727	0.4777573476741974	-8.552912165653401	-4.470155680930247	1.5086177550612003	6.231886840173345	-1.8095517532779901	5.27517562910792
TCGA-CV-7421	-22.259679954004156	-8.732220670375966	11.960591281843321	13.367980552351469	-1.1709118761997104	3.757612658948304	14.03985216042824	-0.6227075324146227	-11.683347473604044	12.679388259363908	10.327506904471814	-5.5838370909358535	-0.36905380846114166	1.229074436157834	11.19627970873425	5.764164941182031	4.204769597096874	-6.003301293101536	-8.019958153710018	0.18896856373481086	-9.672591491541674	3.4041145503990293	-2.8376026872153375	-7.910628445446555	9.660357723149337	-3.622763747899441	8.312951609866438	-0.0026749157327721207	-1.062257460018916	0.8523976698506903	8.97895840972877	-2.230102222966721	-3.5602613825884077	6.0345811901312345	-6.174450135044358	-1.1423323358471578
TCGA-CV-7422	-1.7808700162587314	-3.437934945785827	15.491743275644154	4.119172009098861	-24.52995748460306	-10.641936851791463	-0.8428913651790708	18.294636806286263	-6.937826006165835	2.0571510228911265	-12.254420236185496	4.012061790946925	2.9737416518492976	1.5975496951423551	6.459991583468414	-8.287098570580923	6.912955481717157	-7.2230194858404	-3.2426157024905464	-0.059651698286341315	6.128339642811454	4.158646498166142	-4.220300594827897	1.7564989860817106	-5.852098497164766	5.810671001190215	2.2041860094780112	-8.404043825036744	-2.7100083032258517	-1.856591912550229	-2.80320044820309	6.0894315736212725	-7.958932317763516	1.1392281647684825	1.492250773957302	-1.1246832633687376
TCGA-CV-7424	-25.271621049800444	-32.944116701374185	25.317978215560565	8.80159586537225	-28.675044093066802	-4.542934278322122	20.14305518161835	4.841868458187875	-7.766352409958216	-3.4691631335747495	-10.026652466280389	-4.828148753020514	-7.483741537687872	-3.5827981867345926	1.0875392309512053	4.479833426712553	1.222255180539865	2.504937808098525	3.9022906632056813	1.4679222823500417	-2.246389978835282	-6.014925469807082	1.9937685177433053	3.414445718433121	0.8265842252964664	-0.09960447696906272	3.8617331189674786	-1.218768770676384	-2.915984020384766	8.33412424098153	-0.9472613033411914	-1.8576103190708935	-2.052952734369814	-0.8315192752414902	2.525566278612004	-0.11658742054352444
TCGA-CV-7424	27.475845267000153	54.917385044865355	46.15428117273298	-1.6010493161167005	4.977376110717074	0.10332263714359158	-16.185935458874752	-4.753055532869212	-4.515649453862267	0.1898919606785583	2.516394134710378	-2.7862596311963763	-11.691808629078878	-3.2610867692926604	-0.1535852836205125	7.456715731646838	-3.644061463089853	-1.0181621807776295	3.1383833738700293	-0.7527755308857991	-2.2280735568948487	4.198267822890017	5.58412062530239	3.8238357165491155	5.101546830223603	2.008531757804292	-0.9394714500753292	-4.743401843502749	0.666981936106481	-3.295911782602664	1.4086529331143662	-0.3265212612385433	-0.29323786696960497	-1.0930109125717848	-3.6957183601081525	-4.194323551674529
TCGA-CV-7430	-31.597735117321086	30.22807162380286	-0.9318991654157003	2.0983688217522882	-23.656511463962097	-6.808504050879691	-9.213475958438266	-7.8883297629678	-15.170296695666451	0.8774947438821705	6.292961803734613	8.0514772387362	-2.4590209855858722	-5.6912988409028245	3.57759224410528	3.71092196478304	0.460814857676934	1.362744666823538	-1.9066876793711067	5.873642105970983	1.267521108671339	2.796116653004887	-7.230951734910519	-8.971778427688061	-0.12278595074614529	-2.668435334165437	1.8717349535482697	0.4729334648201302	7.592767162571182	-4.265068692639423	2.3605762300889186	4.577330472069946	10.3578815519732	-5.451451153583804	2.8423063868615124	2.5423890867650343
TCGA-CV-7433	0.5436425248731496	-9.430783935062465	-19.35358060658652	16.925253863196716	15.608110358335779	-4.157962630618613	17.15590067452169	3.4482157205760586	-4.195986508713219	-0.885097348149344	0.3440848898037814	7.057758733854175	-3.3877142510015004	-6.916870823558405	2.327891064658698	-1.6866372658100985	8.872746157547692	-4.631222599662593	-10.820152930428211	4.2709572349805	0.20039022836076725	-1.7044018754583234	-2.39814748284482	3.7667128265156484	2.1577132816242948	6.6264682749174995	0.7992944910297659	-2.5511956539838856	1.0995010839745198	-1.4054729639919366	-1.0432253364154693	-1.0669078540285941	-0.5074930174784136	4.5476841287864715	3.923287909455862	0.28022859392944355
TCGA-CV-7437	-33.923937988628566	-18.715114281319217	19.193555124454278	0.565727933353557	-27.480081910217102	1.5921789273795568	-5.745073582611113	13.044172072041903	-15.399525735370673	-13.668908517430303	-3.615279147892293	-2.3906699556047926	2.7845900937478296	-5.140776952929318	3.3973149352498515	9.988115541480283	-5.5719976376218145	-3.2356549130628594	9.661741900424682	4.903319705916537	-2.404524480891638	0.4578399643056983	4.6597574719548405	-6.497893063177145	7.733386219429432	10.7953786640944	-1.1811943492633716	7.119335105158669	-1.7154497082119065	7.854630426802298	-5.533218145631428	8.112035246294557	-7.866110393421863	10.543553966276164	-0.25254571623943534	-0.6769843580911683
TCGA-CV-7437	-27.624688379520478	61.10547148027213	29.57991485915101	-21.765626847641585	-2.9956323528486593	-12.143406940660547	-11.928089508098466	-3.4608994698636764	-10.3795249155813	2.903318283315901	6.085670410692668	-5.424467852173482	-9.231971067639797	-4.552950354884725	-2.053109975056044	6.02809716980375	-5.389701303571687	-3.631878900275801	7.455349211880701	2.578012612864729	6.0605127355002395	-0.30050585911254046	2.737942397007423	5.167399207881216	5.430825521339495	0.655152561173054	3.920805286240455	2.1637675111522015	7.0641583637536876	-4.684619204355759	11.07669422803921	0.9157643237646553	2.715230671562983	2.8778208627379627	-4.676589308399329	2.5642711295916882
TCGA-CV-7438	41.27144147620865	-21.57030890160955	-5.985884570696896	2.9239633125103524	11.23397277338998	1.5509935860958777	-6.6370181415857274	6.8153420842246675	0.5516444295404312	-1.3495070712749673	0.5676725238367091	1.5953987912451577	4.965659304660641	7.035694428444286	5.340188888031838	-5.51358607387936	0.14224980806243392	2.4002479071363396	-6.214716253943092	2.0684029883737978	1.8250923967672747	-3.1654093957330147	-1.344267878754124	-0.055770765632383146	1.9424605631625482	-2.6362407938254506	5.697390021712444	1.728585079488564	1.762252677109089	-6.007873260872035	1.8181061067629312	-0.15454296274785762	-3.8076073933099615	-0.1350384109245084	0.7576175988277711	-1.7423320254529102
TCGA-CV-7438	15.917811693914047	47.03415804652728	13.659988095557637	-5.278798924515357	3.7890767324141734	-11.289130833514761	0.17536906188712464	-2.657058733600536	-6.694872160990656	-4.0573601958723735	-0.20313915862839949	-9.211556321296952	1.22632032760304	2.099328336744545	5.5517405353409925	-5.477513797774272	-0.7888221783311544	2.8576947618507873	1.1801821676489546	-2.634834006222423	12.055852674957329	-4.633852783243633	-5.079855464967018	-1.2704593929216945	-2.0982602819215828	1.9719066347435756	0.27883450785248876	0.6986709396609392	-0.35511068212737484	-1.9937807758920787	8.311546862318545	2.7955454781937377	-0.7716418347494276	0.6134084260035593	1.6392817725808442	1.1816389896924946
TCGA-CV-7440	-30.343267489305788	-31.460441930476343	1.3974274555029638	-4.3709671520768865	2.55938036801129	2.496312000923993	-22.261843372542643	-0.19444385836069955	2.119441322253209	22.322073360381342	-1.5174033232476845	12.505661550674791	-9.58106387532391	2.8758216020246152	-4.415625466237698	-8.565391782335006	1.7693196288343014	15.019404654657812	0.38087590235904933	-1.0927637038817544	-7.957406083779439	-6.935213359348708	-1.3975883583846382	-1.13809166194146	4.732719971974385	12.54643487389231	-0.5888807182854681	14.231674496283357	7.677153131022358	7.418114271215984	-1.6164767717330069	4.520202258140529	-0.6098965296436312	8.528785988777528	-3.04872979223941	0.0006102208330673875
TCGA-CV-7440	28.499279074944894	45.51958374332308	55.44636559914871	-2.1644479187125825	16.473297618532413	14.98756752582112	-27.704741740760795	5.6097321043822035	-9.472029963396352	1.3075506423098702	-1.6847235899832889	3.7337566277059286	-2.054881851124665	-3.8476753612281485	2.035917788910397	2.626791108080063	1.664000343344962	-6.064424016401176	7.657161521311738	3.5444310608810525	-6.568504953319028	5.711306670998894	5.496004116611694	0.837797974316683	0.28780857676639116	1.3183931119942258	2.0311120290470086	-0.38248407807568796	-5.0201605995367125	-3.4850002852910897	2.9721015014667795	2.0994785972455983	-0.5586296189528603	2.9814169014730254	-0.5649761480213158	-1.518306008091237
TCGA-CV-7446	-24.405014147536058	5.841862865329631	20.10211626900893	24.229657249111867	-14.622353380201126	-5.388931808087804	-3.51779349460692	-1.9797997497329618	7.568442269661205	-12.754424332569808	-1.8303727505815743	6.173710927404818	3.598861975595219	0.03614710357609496	0.592512310661796	10.888401932339221	3.9210209680122885	12.98918846104985	7.7298905269430165	-10.39686979950787	-3.024927577072077	-1.9733907053667892	-1.152268190283742	-3.593406909947072	-5.592832846421069	-3.519640401552607	-2.964356227545048	-4.114768406377316	-3.2622119008601516	1.3053058568485447	-0.1681585793722693	-1.861730564329699	4.409945604298338	-5.537545309904026	-4.67750258965472	-0.6357488629721288
TCGA-CV-A45P	17.11688436664366	45.57947151235932	-23.30501266867796	-4.999391947144844	-2.6828339776718053	-4.793593722326797	-9.461805822051247	-2.6949885905444404	1.5167178352037354	6.4691179860670225	-3.226813088993815	-3.1968564366956613	5.709950709314555	2.6403869313328983	10.454014779282486	-4.280144146388615	-2.0389463832407873	-2.374621510048449	-6.554017379736777	-3.301525828964447	-2.543353757707507	10.907705689081851	-6.769636218598897	-0.10293086204832735	-5.98100640471387	-1.650883065676524	2.9118996637225862	0.21386642233782638	0.7008034877422737	-0.2706189610905625	0.37255368591416804	-6.4651345040108845	2.4497069429733696	-2.0193525368598273	-1.2686028199114894	2.3651101197811357
TCGA-CV-A45Q	5.490053379776356	20.661654497552135	-42.943989992600606	-46.96107373117276	4.886124773313256	20.575250067920166	13.373975244005479	0.40729483600307503	5.489435769285194	-3.4992299896211208	-1.8916999962339123	-3.693425381498221	-1.8783261650984935	-4.537499592625398	6.406840527067493	-4.265246428633901	-12.071652717971451	-8.739244923154622	-7.236347751357087	-7.616690560746161	-4.202719630427687	5.500674984780382	-4.297970312697579	1.4441397322278489	-2.3997589153157133	5.101766821976426	4.920476628124522	4.903857756202619	-2.6291732532975516	-7.202503873262369	2.503719020494918	0.7135788134234158	-1.2320619982229992	-0.5783968217686919	3.997706493992162	4.123132464366485
TCGA-CV-A45R	30.444658387740702	11.000731663608292	-8.034075826528266	3.020394867297881	-0.6525767917702154	-6.575024452426312	7.571507201728295	5.967902431630179	-3.878629729043979	-5.497704740178918	8.19323885398937	-5.38877717461237	-1.4992793809521556	0.14522933853805853	5.1649758768679215	5.786453398869817	10.96549331240104	-3.0733452983574026	-5.664559996289931	-9.604964623576898	9.193603449452375	7.673557473770458	-2.0156616809618484	3.6530611563606628	7.98897226608125	0.5885677734322741	-3.794925488216151	8.499355302913113	2.435061245517762	5.104353945090763	-0.8394235575098339	2.1834364010674623	-1.472660398983809	6.118993521796213	-12.42041642679704	-7.8163127426547305
TCGA-CV-A45T	32.95304372720592	20.63002062861304	-16.121229960451586	-7.521818385492821	7.740855613648762	-9.062795034535519	10.676878204306504	6.9411256093127065	1.9280117236059198	4.0702166870204515	-8.405470352757423	-11.587413427294289	3.8958596213443686	8.159458866095147	7.620200881786397	0.8996917163738303	-0.7985692557522563	9.062486343448668	1.5491463548615911	0.47178697349720267	1.038693586494233	1.3369007062218898	1.3705758983696086	1.2869592100131326	-4.526566619983074	0.31975528325779123	-5.989355354945472	-1.0303053746331265	5.869541082304565	1.5832885791925735	2.9635313707455015	-3.9072002002119692	-2.9658681154732562	3.3383097305427043	-1.6364576674631692	-4.014280174879602
TCGA-CV-A45U	-20.699488650711253	-6.159190962058247	-1.757873147455939	1.697339670122318	-17.30733649940943	0.3503903053560151	-0.4904338017804548	5.643026066487408	0.04347955699893191	-12.251176222902266	4.834906754388463	3.235934651618755	1.7946302499909876	0.3273653976006834	0.31986276101954836	4.757926162862766	2.3052170096356996	12.85023674147483	-3.1038360635024596	-3.4817765616522536	-1.7721970890498753	-0.9227832422452735	3.1853957467777505	3.066854124589805	-9.942052195143273	-6.768339152407954	2.374366235907008	-2.513357480307402	-3.2696076390471482	-3.910918370316578	-2.055245303986876	1.5006244345724635	6.749545940086733	1.8233626586082465	-1.7377870699561093	-8.634955697261283
TCGA-CV-A45V	-2.008998054910194	36.5761693798967	-17.766121865578242	7.729507926254001	-3.803657975683791	-15.88743110627523	13.846534649709426	-4.6223863849139235	0.2745781944554153	-3.2720479804104095	-2.172574014647804	8.612107002956254	-0.22039576961417584	4.279677813567707	8.33501933938079	-0.09996997709070854	-1.3243023439896038	1.5764478555406356	-2.823718386888604	-10.443869087974607	1.748367366914536	4.690673785570439	-6.816657167275672	7.313328324629277	-5.435103847262939	2.222261802495339	-4.671037790784423	2.547625794338458	-6.992595426292123	-0.7709040625544965	-0.3360069496634406	1.3409880884902527	-5.758873290543772	1.8830425200343655	1.998740722670334	-0.4754282848977027
TCGA-CV-A45W	-27.674371978172687	-7.271926992269954	27.112318642858874	1.3462256485443476	-16.034754245923736	-8.246320410383497	18.660262167290696	14.301888599755102	-0.5569513567460547	-1.2541887344088387	-11.106435379000727	7.311700551525399	1.9950961174105224	-2.342590075797389	1.6489359904850849	2.2131722200889357	-0.7550092278208944	8.978392198664729	4.068870628510014	2.3227705277343773	-5.763078728258257	-3.0737812009875043	3.953668262950245	-0.25321321980107114	-3.2382538151754545	-3.7495559415486497	-2.5639929391178864	5.2472203010525575	3.642783065297511	-1.8602207762923761	1.6744251816045281	1.1634819765305533	-8.858464072794924	2.8290286259163935	1.1365471929306317	-5.244719882273401
TCGA-CV-A45X	-24.692264858719057	30.822012325109554	-28.342285884061482	-0.6237057741111158	-6.699211925978027	-2.1943341711894675	-5.6591758842674125	-12.924168621765872	5.702972993473509	0.8921796055438485	4.199812060042696	21.83692640402693	1.0682428458818816	-3.364644743750606	2.018970134316292	9.309955180148613	-0.6101901043633049	0.2466760934790031	-2.740318803705179	1.742919217787879	-0.8657683660456641	0.56894572626571	2.7246113971933923	2.836455013424713	-3.956682612010236	-3.2162015975930984	-5.294202160319937	-1.9955727554078422	-0.2994013810835874	-1.1363843801828253	-5.06707347052353	3.307994352687672	-2.4080568230509627	1.3044586471692412	-4.81664682001497	-3.2731351311848584
TCGA-CV-A45Y	-21.19645761804047	-9.28094264361242	0.987998166559521	22.958283104413553	18.19433235749608	3.623074923028213	18.87329934222379	0.9727631212655439	-6.335177614219617	-9.209716107256579	8.360001140577015	4.654938950161797	5.558431280588694	-0.14619102299185016	-5.645496392221107	-3.686499522061041	6.438634231384285	-2.5320901860624687	-1.3946587948408187	-7.604247938638917	-1.3648694531199013	0.5998686699593136	3.195741915267405	-5.346782965939717	2.567771698710951	-5.239380606211014	5.196653401139255	7.366036698154822	4.8791877125137475	-6.490316904024006	5.107861554724629	0.5275753846004907	-4.25897366232407	-1.794174333372709	-8.28090274562783	0.19363694465823755
TCGA-CV-A45Z	-30.091237429180403	12.817841962657255	23.36419451460037	6.987854371198395	2.8470130207718825	3.8130822790601684	12.135641696383686	12.018191681183765	2.0649668996617265	0.130520097287544	-5.100959912352204	-3.1757918221478825	0.39466935371949674	-1.1789093042059733	-0.01677107681231771	7.271209594824398	4.748412071318594	-3.290268036514661	-6.396332393453619	-8.303611307608083	3.5764187821163773	-3.0108861221881895	5.37060062692936	0.3121233910900312	1.707568199560848	-0.9636832507871844	2.160201892087226	1.348669000951265	-1.3682389460236273	6.8915039507341	2.6814535937147745	1.1996554229666074	2.8399189787021815	-2.584807565029635	0.2964530198459805	3.692587720797505
TCGA-CV-A460	-25.222106066423763	-21.508517000381907	14.983451687154968	0.2913915702689849	1.7880967813604656	-22.572054682616052	10.705826950525648	4.350424551025611	-0.5486048035818953	-1.5770374882791067	24.37955782773777	-0.5347227659253306	14.344829312611418	-3.7576171217247065	6.0496998076580315	1.9170321775620494	1.4615300523802217	-3.254455325231582	-0.9303056965262471	3.2407885517715407	-0.5020133880954845	-2.786122748688662	2.3639254114871875	-0.37958342471461815	-0.4083388804370678	-1.0331309865510008	-3.3452600425374666	-5.556860305305193	-5.0409400956237995	0.2936349626023613	1.0120644646005932	10.958805015937546	-5.4517845040124655	0.03782409482917615	-4.268097208947406	2.863751289229853
TCGA-CV-A461	-21.41093894337847	-4.879465183678832	9.023874117797902	-8.543130073318864	-8.826005903249538	-11.578969150426168	14.786808131799859	19.447865682457575	10.81946896825849	4.570823529071067	3.5768617121454973	-7.105780785437355	-21.59652185365123	9.991123860416618	-9.972435813261491	2.8993126454193714	12.466983219095303	-1.8464756241705658	-7.3534063194761465	-0.7262239088160847	-5.3532931001804585	1.6069181231214884	9.525100090386353	-0.9456688220660882	-1.6950099419776272	3.4294230846854106	4.766198628109116	0.7263284905040095	0.09696863006832501	2.2973413124189346	9.26517011733644	0.03755234055993384	-0.9280719283674941	2.010252099656782	6.557585956124839	0.992855081354449
TCGA-CV-A463	-23.23208196507153	20.15613170878956	-36.80319145608884	-10.049792413687172	-7.54282739896248	-10.44852601724974	-10.145354135681188	-14.056274487468869	11.594242404083019	-15.932873260032187	-4.728575216704465	6.229949905528625	-1.0834864415345251	1.5857463970036534	-0.32788139549628603	-3.4462074829424694	-8.832706548728387	-7.188878067423865	-10.373279177796352	-8.44406990380753	-10.056009372452472	-3.046646312164903	2.1158798931466265	-1.6601516789293096	-5.746771212943326	3.8379525648580284	1.1571386802721584	0.17098003558376362	-3.9645513457858073	-1.6381897682689175	10.238784792783493	-4.487565404347662	2.2335592498898027	-7.696155358373119	-3.6879072021017976	3.523889201679694
TCGA-CV-A464	43.52445073732031	-27.00037196085522	-14.074631693379175	3.632330832661623	2.317645610666659	2.5172203047104347	4.079292813669156	2.6174511053819884	1.7006272553210522	-5.381784540952658	2.7994207573979963	-5.608323645847507	-5.444409671422812	3.5600777909050088	-9.229095492375855	3.7701206490305452	7.041298324023222	-9.795688734872655	2.4407437543234636	-6.751514797472339	-4.505237556216308	3.2958308051207794	2.43221903041929	6.898548956582838	-2.5941290218058626	-5.3544581668001285	-1.4934825046729276	-0.5345809797944518	1.01646347635403	-1.7018820787823703	6.406405876797381	-3.8258131772397093	-3.622077358407857	4.921930673851918	-2.731086203458087	1.6372201642585793
TCGA-CV-A465	16.794528067887086	26.724474282306133	-32.39475267205184	-4.846307117664395	-13.47526299379357	9.328235836778326	-9.385787099403544	-4.2759812454413435	12.24019102062178	-4.139797981838438	1.9341431536668274	-2.826921165899977	3.0439592566967377	1.476607230143724	1.3126811660890514	3.952032319397915	5.107655575758773	-8.226498283801572	1.177637708676606	4.1653249084266015	-2.738644229783759	2.564711086520873	-2.540015702243579	1.4573286148782758	-3.06065573443839	2.501178928560776	2.409995137264797	0.19182758640494058	8.636704831227412	2.9769669706577027	7.314575452429883	3.550272745096118	5.833846397426033	0.5428237411939278	-4.427643471556372	-2.9174967372597678
TCGA-CV-A6JD	-27.46033067412474	-42.496339311082636	-16.640776779250373	-17.62921933384719	19.36709591076017	-7.8115646776709085	-3.501561616881304	0.6794120212524888	-12.0147837105973	1.8520719329804969	-1.6200738897295661	-13.37685324625968	-3.4994811691023697	7.984803855552514	7.872218439237989	-8.240667053653553	2.190272281854385	-0.609359855941463	-4.428193482603692	-6.413938015336996	-2.3823755225605154	1.8295439579091166	1.5650709043005548	-2.4124148519475996	2.7113633377419806	-9.966221040841432	-2.107417025522933	7.149276052065069	-8.966518369320124	0.8536249343267315	0.14548835512142944	2.071924878117251	4.139394303714294	-3.4126254213519474	2.2795378456927757	0.49583344455813005
TCGA-CV-A6JE	-28.02330002086046	-20.28431151797345	-20.806918045703625	-19.640444646867593	26.03362486524979	15.073751992719579	19.034417685384113	1.2734540374163146	-1.08236453679649	-3.920515566862978	2.7832485392138437	-4.553370779229557	-0.4261145303512537	0.05478593836119572	-9.549484274539171	2.1760607929636535	-6.408635238934723	-2.4084290181447514	7.328280066526794	-4.5291491697859065	3.9725734805015804	-2.206401501346626	-2.490087323959848	0.6838408105320621	-2.8548039741146756	-5.5370963674301805	4.2617076190723395	-1.3549554578685878	-8.273096783842096	8.002145301558112	-1.732032276094026	2.3409421576316163	-11.311697423415321	-2.1048630427746957	-3.36918524255557	0.34628926084210576
TCGA-CV-A6JM	-16.032611830991712	-6.471252465445431	-27.492451345283087	-36.26052668088758	-2.8232646968681507	25.93532250099915	24.25381978065252	-5.2853176686891885	-2.1431073722110057	-0.9341566214465935	7.4609667050433615	2.835065018778584	-5.787288440286772	-6.351270827644882	-8.410104761673104	-7.662863225415158	-9.943004039189445	10.647018111010674	-1.591695910088843	7.68447057432623	3.0866338406303058	0.8770710492167311	-2.8186809123541394	1.6576964569416677	-4.426369911521919	-0.4398790727168773	1.2247910116935614	-5.67588882774244	7.761111631422107	5.810704166452531	-3.2375057077332814	0.8021901316866753	-4.750595623557789	2.800744583177675	-0.5553567724579587	-11.079687053991755
